id,word,full_def,short_def,example_sentence,hint_level
2,Schulfest,,school open day,,1
2,schulfrei,,off school,,1
2,Schulfreund,,school friend,,1
2,Schulfunk,,schools broadcasting no art.,,1
2,Schulgebäude,,school,,1
2,Schulgegenstand,,s. auch Schulfach,,1
2,Schulgelände,,school grounds pl. or  premises pl.,,1
2,Schulgeld,,school fees pl.,,1
2,Schulgrammatik,,grammar  for schools,,1
2,Schulhaus,,schoolhouse,,1
2,Schulheft,,exercise book,,1
2,Schulhof,,school yard,,1
2,Schuljahr,,year,,1
2,Schuljugend,,schoolchildren pl.,,1
2,Schuljunge,,schoolboy,,1
2,Schulkamerad,,schoolmate,,1
2,Schulkind,,schoolchild,,1
2,Schulklasse,,class,,1
2,Schullandheim,,country hostel,,1
2,Schullehrer,,schoolteacher,,1
2,Schulleiter,,headmaster,,1
2,Schulleiterin,,headmistress,,1
2,Schulleitung,,head teacher   school management,,1
2,Schullektüre,,school reading    school text,,1
2,Schulmädchen,,schoolgirl,,1
2,Schulmann,,schoolteacher,,1
2,Schulmappe,,schoolbag,,1
2,Schulmedizin,,orthodox or traditional medicine no art.,,1
2,Schulmeister,,schoolmasterly type,,1
2,Schulmeisterin,,schoolmistress type,,1
2,schulmeistern,,lecture,,1
2,Schulmusik,,music no art. in schools,,1
2,Schulorchester,,school orchestra,,1
2,Schulordnung,,school rules pl.,,1
2,Schulpflicht,,obligation to attend school,,1
2,schulpflichtig,,required to attend school postpos.,,1
2,Schulpraktikum,,teaching practice,,1
2,Schulranzen,,satchel,,1
2,Schulrat,,schools inspector,,1
2,schulreif,,ready for school postpos.,,1
2,Schulreife,,readiness for school,,1
2,Schulschiff,,training ship,,1
2,schulschluss,,end of school,,1
2,Schulschwänzer,,truant,,1
2,Schulspeisung,,school meals pl.,,1
2,Schulsport,,sport no art. in schools,,1
2,Schulsprecher,,pupils' representative,,1
2,Schulsprecherin,,pupils' representative,,1
2,Schulstunde,,period,,1
2,Schulsystem,,school system,,1
2,Schultag,,school day,,1
2,Schultasche,,schoolbag    satchel,,1
2,Schulter,,shoulder,,1
2,Schulterblatt,,shoulder blade,,1
2,schulterfrei,,off-the-shoulder,,1
2,Schulterhalfter,,shoulder holster,,1
2,Schulterhöhe,,shoulder height,,1
2,Schulterklappe,,shoulder strap,,1
2,schulterlang,,shoulder-length,,1
2,Schulterriemen,,shoulder strap   shoulder belt,,1
2,Schulterschluss,,solidarity   collaboration,,1
2,Schulterstand,,shoulder stand,,1
2,Schulterstück,,piece of shoulder,,1
2,Schultheiß,,sheriff   mayor,,1
2,Schuluniform,,school uniform,,1
2,Schulunterricht,,"school lessons pl., no art.",,1
2,Schulweg,,way to school,,1
2,Schulweisheit,,book learning,,1
2,Schulwesen,,school system,,1
2,Schulze,,s. auch Schultheiß,,1
2,Schulzeit,,schooldays pl.,,1
2,Schulzentrum,,school complex,,1
2,Schulzeugnis,,school report,,1
2,Schulzimmer,,schoolroom,,1
2,Schummel,,s. auch Mogelei,,1
2,schummerig,,dimly,,1
2,Schundliteratur,,pulp literature,,1
2,Schundroman,,pulp novel,,1
2,schunkeln,,rock to and fro together,,1
2,schupfen,,throw,,1
2,Schupo,,"= ""Schutzpolizei""",,1
2,Schuppe,,Pl.  dandruff sing.   flaking skin sing.,,1
2,Schur,,cut,,1
2,schüren,,stir up,,1
2,schürfen,,graze oneself,,1
2,Schurke,,rogue,,1
2,Schurker,,villainous deed,,1
2,Schurz,,loincloth,,1
2,Schürze,,apron   pinafore,,1
2,Schürzenband,,s. auch Schürzenzipfel,,1
2,Schürzenjäger,,skirt-chaser,,1
2,Schürzenzipfel,,apron string,,1
2,Schuss,,weft,,1
2,Schussel,,scatterbrain,,1
2,Schüssel,,bowl   dish,,1
2,Schussfaden,,weft thread,,1
2,Schussfahrt,,wild career,,1
2,Schussfeld,,field of fire     he had a clear shot,,1
2,schussfest,,bulletproof,,1
2,schusslig,,s. auch schusselig,,1
2,Schusslinie,,line of fire,,1
2,schusssicher,,bulletproof,,1
2,Schussverletzung,,gunshot wound,,1
2,Schusswaffe,,weapon    firearm,,1
2,Schusswaffen·gebrauch,,use of firearms,,1
2,Schusswechsel,,exchange of shots,,1
2,Schusswunde,,gunshot wound,,1
2,Schuster,,shoemaker   shoe repairer,,1
2,Schusterahle,,awl,,1
2,Schusterdraht,,waxed end,,1
2,Schusterhandwerk,,shoemaking no art.,,1
2,Schusterpalme,,aspidistra,,1
2,Schusterwerkstatt,,shoemaker's workshop   shoe repairer's workshop,,1
2,Schute,,poke bonnet,,1
2,Schutt,,debris,,1
2,Schütte,,sheaf,,1
2,schütteln,,shake oneself/itself,,1
2,schütten,,pour,,1
2,schütter,,sparse,,1
2,Schutthalde,,pile or heap of rubble,,1
2,Schutthaufen,,pile of rubble   rubbish heap,,1
2,Schuttplatz,,dump or   tip,,1
2,Schutz,,guard,,1
2,Schutzanstrich,,protective coating,,1
2,schutzbedürftig,,in need of protection postpos.,,1
2,Schutzbefohlene,,charge,,1
2,Schutzbehauptung,,attempt to justify one's behaviour,,1
2,Schutzblech,,mudguard,,1
2,Schutzbrief,,travel insurance   travel insurance certificate,,1
2,Schutzbrille,,goggles pl.,,1
2,Schutzdach,,shelter   canopy,,1
2,Schütze,,Sagittarius,,1
2,Schützenbruder,,fellow member of a/the shooting or rifle club,,1
2,Schützenfest,,shooting competition with fair,,1
2,Schützengraben,,trench,,1
2,Schützenhaus,,clubhouse,,1
2,Schützenhilfe,,support,,1
2,Schützenkönig,,shooting champion,,1
2,Schützenkönigin,,shooting champion,,1
2,Schützenpanzer,,armoured personnel carrier,,1
2,Schützenplatz,,fairground where the Schützenfest takes place,,1
2,Schützenstand,,firing point,,1
2,Schützenverein,,shooting or rifle club,,1
2,Schutzfilm,,protective film,,1
2,Schutzgebiet,,protectorate,,1
2,Schutzgebühr,,"protection money no pl., no indef. art.",,1
2,Schutzgeld,,protection money,,1
2,Schutzgeld·erpressung,,extortion of protection money,,1
2,Schutzgitter,,protective grid,,1
2,Schutzgott,,tutelary or protective god,,1
2,Schutzgöttin,,tutelary or protective goddess,,1
2,Schutzhafen,,port of refuge,,1
2,Schutzhaft,,preventive detention,,1
2,Schutzheilige,,patron saint,,1
2,Schutzhelm,,helmet   crash helmet   safety helmet,,1
2,Schutzherrschaft,,protectorate,,1
2,Schutzhülle,,cover   folder   dust jacket,,1
2,Schutzhund,,guard dog,,1
2,Schutzhütte,,mountain hut,,1
2,Schutzimpfung,,vaccination,,1
2,Schutzkleidung,,protective clothing,,1
2,Schutzkontakt,,earth contact,,1
2,Schutzleute,,s. auch Schutzmann,,1
2,Schützling,,protégé   charge,,1
2,schutzlos,,defenceless,,1
2,Schutzmann,,constable,,1
2,Schutzmaßnahme,,protective measure,,1
2,Schutzpatron,,patron saint,,1
2,Schutzpolizei,,constabulary,,1
2,Schutzpolizist,,police constable,,1
2,Schutzraum,,shelter,,1
2,Schutzschicht,,protective layer    protective coating,,1
2,Schutzschild,,shield   riot shield,,1
2,schutzsuchend,,seeking protection postpos.,,1
2,Schutztruppe,,colonial force or army,,1
2,Schutzum·schlag,,dust jacket   cover,,1
2,Schutzverband,,protective bandage or dressing,,1
2,Schutzvorrichtung,,safety device   safety measure,,1
2,Schutzwall,,protective wall,,1
2,Schutzweg,,pedestrian crossing,,1
2,schutzwürdig,,worthy of protection postpos.,,1
2,Schutzzoll,,protective tariff,,1
2,Schutzzone,,safe area,,1
2,Schwa,,schwa,,1
2,schwabbelig,,flabby,,1
2,schw,,thriving,,1
2,Schwabe,,Swabian,,1
2,Schw,,court with a jury,,1
2,Schwäbin,,Swabian,,1
2,schwach,,poorly,,1
2,Schwäche,,weakness,,1
2,Schwächeanfall,,sudden feeling of faintness,,1
2,Schwächegefühl,,feeling of faintness,,1
2,schwächer,,s. auch schwach,,1
2,Schwächling,,weakling,,1
2,Schwachpunkt,,weak point,,1
2,schwachsichtig,,weak-sighted,,1
2,Schwachsichtigkeit,,dimness of sight,,1
2,Schwachsinn,,rubbish or nonsense,,1
2,schwachsinnig,,idiotically,,1
2,schwächst…,,s. auch schwach,,1
2,Schwachstelle,,weak spot or point,,1
2,Schwachstrom,,current of low amperage   low-voltage current,,1
2,Schwaden,,cloud,,1
2,Schwadron,,squadron,,1
2,Schwadroneur,,windbag,,1
2,schwadron,,bluster,,1
2,Schwafel,,rubbishy remark,,1
2,schwafeln ,,blether,,1
2,Schwager,,mail coach driver,,1
2,Schwägerin,,sister-in-law,,1
2,Schwalbe,,paper aeroplane,,1
2,Schwalbennest,,cockpit locker,,1
2,Schwalbenschwanz,,dovetail,,1
2,Schwall,,torrent,,1
2,schwamm,,s. auch schwimmen,,1
2,Schwammerl,,mushroom s. auch Pilz,,1
2,Schwan,,swan,,1
2,schwand,,s. auch schwinden,,1
2,Schwanengesang,,swansong,,1
2,Schwanenhals,,swan neck,,1
2,schwang,,s. auch schwingen,,1
2,schwanger,,pregnant,,1
2,schwängern,,make  pregnant,,1
2,Schwangerschaftsabbruch,,termination of pregnancy,,1
2,Schwangerschaftsstreifen,,stretch mark,,1
2,Schwank,,comic event,,1
2,Schwanz,,prick,,1
2,schwänzeln,,mit Richtungsangabe mit sein   mince,,1
2,schwänzen,,"skip, cut",,1
2,Schwanzfeder,,tail feather,,1
2,Schwanzflosse,,tail fin   tail flukes pl.,,1
2,schwanzlastig,,tail-heavy,,1
2,Schwanzlurch,,caudate,,1
2,schwanzwedelnd,,tail-wagging attrib.,,1
2,Schwanzwirbel,,caudal vertebra,,1
2,schwappen,,slosh,,1
2,Schwäre,,ulcer,,1
2,Schwarm,,the apple of my/his etc. eye,,1
2,schwärmen,,mit Richtungsangabe mit seinswarm,,1
2,Schwärmer,,fantasy,,1
2,Schwarte,,slab,,1
2,schwarz,,Christian Democrat,,1
2,Schwarz,,Black Africa,,1
2,Schwarzarbeit,,work done on the side    moonlighting,,1
2,schwarz|arbeiten,,do work on the side    moonlight,,1
2,Schwarzarbeiter,,person who does work on the side   moonlighter,,1
2,schwarzäugig,,black-eyed,,1
2,Schwarzbär,,black bear,,1
2,Schwarzbeere,,bilberry,,1
2,schwarzbraun,,blackish-brown,,1
2,Schwarzbrenner,,illicit distiller,,1
2,Schwarzbrot,,black bread,,1
2,schwarzbunt,,"black pied, Frisian",,1
2,Schwarzdrossel,,blackbird,,1
2,Schwarze,,bull's eye,,1
2,Schwärze,,black,,1
2,schwarz|fahren,,mit sein travel without a ticket or without paying,,1
2,Schwarzfahrer,,fare dodger,,1
2,schwarzgerändert,,s. auch schwarz,,1
2,schwarzhaarig,,black-haired,,1
2,Schwarzhandel,,black market    black marketeering,,1
2,Schwarzhändler,,black marketeer   tout,,1
2,schwarz|hören,,use a radio without  a licence,,1
2,Schwarzhörer,,radio user without a licence,,1
2,Schwarzkittel,,priest,,1
2,schwarz|malen,,s. auch schwarz,,1
2,Schwarzmaler,,pessimism,,1
2,Schwarzmarkt,,black market,,1
2,Schwarzmarkt·preis,,black-market price,,1
2,Schwarzpulver,,black powder,,1
2,schwarzrot·g,,"black, red, and gold",,1
2,schwarz|schlachten,,slaughter  illegally,,1
2,schwarz|sehen,,watch television without a licences. auch schwarz,,1
2,Schwarzseher,,licence dodger,,1
2,Schwarzsender,,pirate  station   pirate  transmitter,,1
2,Schwarzspecht,,black woodpecker,,1
2,Schwarzstorch,,black stork,,1
2,Schwärzung,,blackening,,1
2,Schwarzweißaufnahme,,black and white photograph,,1
2,Schwarzweißfernseher,,black and white television,,1
2,Schwarzweißfilm,,black and white film,,1
2,Schwarzweißfoto,,black and white photo,,1
2,schwarzweiß|malen,,s. auch schwarzweiß,,1
2,schwarzweißr,,"black, white, and red",,1
2,Schwarzweißzeichnung,,black-and-white drawing,,1
2,Schwarzwild,,wild boars pl.,,1
2,Schwarzwurzel,,black salsify,,1
2,Schwatz,,chat,,1
2,Schwätzchen,,chat,,1
2,schwatzhaft,,talkative,,1
2,Schwatzhaftigkeit,,talkativeness,,1
2,Schwebebahn,,cableway    monorail   levitation railway,,1
2,Schwebebalken,,beam,,1
2,Schwede,,Swede,,1
2,Schweden,,Sweden,,1
2,Schwedenbombe ,,s. auch Mohrenkopf,,1
2,Schwedenplatte,,smorgasbord,,1
2,Schwedenpunsch,,Swedish punch,,1
2,Schwedenstahl,,Swedish steel,,1
2,Schwefel,,sulphur,,1
2,Schwefelblume,,flowers of sulphur pl.,,1
2,Schwefeldioxid,,sulphur dioxide,,1
2,schwefelgelb,,sulphur-yellow,,1
2,schwefelhaltig,,"containing sulphur postpos., not pred.",,1
2,Schwefelholz,,lucifer,,1
2,Schwefelsäure,,sulphuric acid,,1
2,Schwefelw,,hydrogen sulphide,,1
2,Schweif,,tail   brush      retinue,,1
2,Schweigegebot,,duty of silence,,1
2,Schweigegeld,,hush money,,1
2,Schweigegelübde,,vow of silence,,1
2,Schweigemarsch,,silent march,,1
2,Schweigeminute,,minute's silence,,1
2,Schwein,,swine   dirty or mucky devil,,1
2,-schwein,,pig,,1
2,Schweinebande,,pack of so-and-sos,,1
2,Schweinebauch,,belly pork,,1
2,Schweinebraten,,roast pork no indef. art.,,1
2,Schweinedoping,,drugging of pigs,,1
2,Schweinefilet,,fillet of pork,,1
2,Schweinefleisch,,pork,,1
2,Schweinefraß,,pigswill,,1
2,Schweinegrippe,,swine flu,,1
2,Schweinehund,,bastard,,1
2,Schweinekoben,,pigsty,,1
2,Schweinekotelett,,pork chop   pork cutlet,,1
2,Schweinelende,,loin of pork,,1
2,Schweinemast,,fattening of pigs,,1
2,Schweinepest,,swine fever,,1
2,Schweiner,,dirty or smutty joke   obscene act,,1
2,Schweineschmalz,,lard   dripping,,1
2,Schweineschnitzel,,escalope of pork,,1
2,Schweinestall,,pigsty,,1
2,Schweinesteak,,pork steak,,1
2,Schweinesystem,,corrupt capitalist system,,1
2,schweineteuer,,hideously expensive,,1
2,Schweinezucht,,pig breeding no art.,,1
2,Schweinezyklus,,cycle of employment and unemployment,,1
2,Schweinigel,,dirty or smutty story,,1
2,Schweinsäuglein,,piggy eye,,1
2,Schweinsbraten,,s. auch Schweinebraten,,1
2,Schweinshachse ,,knuckle of pork,,1
2,Schweinskopf,,pig's head,,1
2,Schweinsleder,,pigskin,,1
2,schweinsledern,,pigskin,,1
2,Schweinsstelze,,s. auch Schweinshachse bes.,,1
2,Schweiß,,blood,,1
2,Schweißausbruch,,sweat,,1
2,Schweißband,,sweatband,,1
2,schweißbedeckt,,covered in or with sweat postpos.,,1
2,Schweißbrenner,,welding torch,,1
2,Schweißdraht,,filler wire,,1
2,Schweißdrüse,,sweat gland,,1
2,Schweißfleck,,sweat stain,,1
2,Schweißfuß,,sweaty foot,,1
2,schweißgebadet,,bathed in sweat postpos.,,1
2,Schweißgeruch,,smell of sweat,,1
2,Schweiß- Schweißnaht,,weld,,1
2,schweiß- Schweißnass,,sweaty,,1
2,Schweiß- Schweißperle,,bead of sweat,,1
2,schweiß- Schweißtreibend,,sudorific,,1
2,Schweiß- Schweißtropfen,,drop of sweat,,1
2,Schweiß- Schweißtuch,,sudarium,,1
2,Schweiz,,Switzerland no art.,,1
2,Schweizerbürger,,Swiss citizen,,1
2,schweizerdeutsch,,"Swiss Germans. auch deutsch, Deutsch, Deutsche2",,1
2,Schweizergarde,,Swiss Guard,,1
2,Schweizerpsalm,,Swiss national anthem,,1
2,schwelen,,carbonize  at low temperature,,1
2,schwelgen,,feast,,1
2,Schwelle,,sill,,1
2,schwellen,,"belly, fill",,1
2,Schwellenangst,,fear of entering a place,,1
2,Schwellenland,,country at the stage of economic take-off,,1
2,Schweller,,swell,,1
2,Schwemme,,bargain basement,,1
2,-schwemme,,glut,,1
2,Schwemmland,,alluvial land,,1
2,Schwemmsand,,alluvial sand,,1
2,Schwengel,,tool,,1
2,Schwenk,,pan,,1
2,schwer,,seriously,,1
2,Schwerarbeit,,heavy work,,1
2,Schwerarbeiter,,worker engaged in heavy physical work,,1
2,Schwerathlet,,weightlifter/wrestler/boxer/judoka/shot-putter/discus-thrower,,1
2,Schwerathletik,,weightlifting no art. /combat sports no art. /shot-putting no art. /discus-throwing no art.,,1
2,schwerbehindert,,s. auch schwer,,1
2,Schwerbehinderte,,severely handicapped person   severely disabled person,,1
2,Schwerbehinderten·ausweis,,disabled person's pass,,1
2,schwerbeladen,,s. auch schwer,,1
2,schwerbeschädigt,,s. auch schwer,,1
2,Schwerbeschädigte,,severely disabled person,,1
2,schwerbewaffnet,,s. auch schwer,,1
2,schwerblütig,,stolid,,1
2,Schwerenöter,,ladykiller,,1
2,schwererziehbar,,s. auch schwer,,1
2,schwer|fallen,,s. auch schwer,,1
2,schwerfällig,,ponderously,,1
2,Schwerfälligkeit,,ponderousness,,1
2,Schwergewicht,,heavyweight,,1
2,schwergewichtig,,heavyweight attrib.,,1
2,Schwergewichtler,,heavyweight,,1
2,schwer|halten,,s. auch schwer,,1
2,schwerhörig,,hard of hearing pred.,,1
2,Schwerhörige,,person who is hard of hearing,,1
2,Schwerhörigkeit,,hardness of hearing,,1
2,Schwerindustrie,,heavy industry,,1
2,Schwerkraft,,gravity,,1
2,schwerkrank,,s. auch schwer,,1
2,Schwerkranke,,seriously ill person,,1
2,Schwerkr,,severely war disabled person,,1
2,Schwerlaster,,heavy truck and trailer,,1
2,schwer|machen,,s. auch schwer,,1
2,Schwermetall,,heavy metal,,1
2,Schwermut,,melancholy,,1
2,schwermütig,,melancholically,,1
2,schwer|nehmen,,s. auch schwer,,1
2,Schweröl,,heavy oil,,1
2,Schwerpunkt,,centre of gravity,,1
2,schwerpunkt·mäßig,,selective,,1
2,Schwerpunkt·programm,,programme of selective measures,,1
2,schwerreich,,immensely rich,,1
2,Schwerstarbeiter,,worker engaged in very heavy work,,1
2,Schwerstbehinderte,,severely disabled person s. auch Schwerbehinderte,,1
2,Schwert,,centreboard,,1
2,Schwertfisch,,swordfish,,1
2,Schwertleite,,accolade,,1
2,Schwertlilie,,iris,,1
2,Schwertschlucker,,sword-swallower,,1
2,schwertun,,s. auch schwer,,1
2,Schwertransport,,heavy goods transport,,1
2,Schwertransporter,,heavy goods vehicle   heavy transport aircraft,,1
2,Schwerverbrecher,,serious offender,,1
2,schwerverdaulich,,s. auch schwer,,1
2,schwerverletzt,,s. auch schwer,,1
2,Schwerverletzte,,seriously injured person,,1
2,schwerverständlich,,s. auch schwer,,1
2,schwerverwundet,,s. auch schwer,,1
2,Schwerverwundete,,seriously wounded person,,1
2,schwerwiegend,,"serious, grave",,1
2,Schwester,,associate firm,,1
2,Schwesterfirma,,associate firm or company,,1
2,Schwesterherz,,dear sister,,1
2,Schwesterliebe,,sisterly love,,1
2,Schwestermord,,sororicide,,1
2,Schwestermörder,,sororicide,,1
2,Schwesternschülerin,,probationer,,1
2,Schwesternwohn·heim,,nurses' home or hostel,,1
2,Schwesterpartei,,sister party,,1
2,Schwesterschiff,,sister ship,,1
2,Schwibbogen,,flying buttress,,1
2,schwieg,,1. u. 3. Pers. Prät. v. s. auch schweigen,,1
2,Schwiegereltern,,parents-in-law,,1
2,Schwiegermutter,,mother-in-law,,1
2,Schwiegersohn,,son-in-law,,1
2,Schwiegertochter,,daughter-in-law,,1
2,Schwiegervater,,father-in-law,,1
2,Schwiele,,callus,,1
2,schwierig,,difficult,,1
2,Schwimmanzug,,swimsuit   wet suit,,1
2,Schwimmbad,,swimming baths pl.,,1
2,Schwimmbagger,,dredger,,1
2,Schwimmbecken,,swimming pool,,1
2,Schwimmblase,,swim bladder,,1
2,Schwimmdock,,floating dock,,1
2,schwimmfähig,,buoyant,,1
2,Schwimmflosse,,flipper,,1
2,Schwimmfuß,,webbed foot,,1
2,Schwimmgürtel,,swimming belt,,1
2,Schwimmhalle,,indoor swimming pool,,1
2,Schwimmhaut,,web,,1
2,Schwimmkran,,floating crane,,1
2,Schwimmlehrer,,swimming instructor,,1
2,Schwimmmeister,,swimming supervisor,,1
2,Schwimmsport,,swimming no art.,,1
2,Schwimmstadion,,swimming stadium,,1
2,Schwimmstil,,stroke,,1
2,Schwimmvogel,,web-footed bird,,1
2,Schwimmweste,,life jacket,,1
2,Schwindel,,fib,,1
2,schwindelerregend,,vertiginous,,1
2,Schwindelgefühl,,feeling of dizziness or giddiness or vertigo,,1
2,schwinden,,shrink,,1
2,Schwindler,,liar   swindler   confidence trickster,,1
2,Schwinge,,shallow oval basket,,1
2,Schwingkreis,,oscillatory circuit,,1
2,Schwingtür,,swing door,,1
2,Schwippschwager,,husband's/wife's/brother's/sister's brother-in-law,,1
2,Schwippschwägerin,,husband's/wife's/brother's/sister's sister-in-law,,1
2,schwirren,,mit sein  whiz,,1
2,Schwitzkasten,,headlock,,1
2,Schwitzkur,,sweat cure,,1
2,schwofen,,shake a leg,,1
2,schwor,,s. auch schwören,,1
2,schwören,,swear an/the oath,,1
2,Schwuchtel,,queen,,1
2,schwul,,gay,,1
2,schwül,,sensuous,,1
2,Schwulenbar,,gay bar,,1
2,Schwulenbewegung,,gay rights movement,,1
2,Schwulenehe,,gay marriage,,1
2,Schwulenlokal,,gay bar,,1
2,Schwulst,,bombast,,1
2,schwülstig,,bombastically,,1
2,schwummerig,,jittery,,1
2,Schwund,,fading,,1
2,Schwung,,stack    crowd,,1
2,Schwungkraft,,centrifugal force,,1
2,schwunglos,,in a lacklustre way,,1
2,Schwungrad,,flywheel   band wheel,,1
2,schwungvoll,,with great vigour,,1
2,Schwur,,oath,,1
2,Schwyzerdütsch,,Swiss German,,1
2,Sciencefiction,,science fiction,,1
2,Scientologe,,scientologist,,1
2,Scientology,,scientology,,1
2,Scorer,,scorer,,1
2,Scotchterrier,,Scotch terrier,,1
2,scrollen,,scroll,,1
2,Scylla,,s. auch Szylla,,1
2,SDS,,"= ""Sozialistischer Deutscher Studentenbund"" Socialist German Students' Federation",,1
2,Séance,,seance,,1
2,Seborrhö,,seborrhoea,,1
2,sechs,,sixs. auch acht1,,1
2,Sechs,,six-eight time,,1
2,Sechseck,,hexagon,,1
2,sechseckig,,hexagonals. auch achteckig,,1
2,sechsfach,,sixfolds. auch achtfach,,1
2,Sechsfache,,etw. um ein ~s/um das ~ erhöhen  | increase sth by a factor of six s. auch Achtfache,,1
2,Sechsflach,,hexahedron,,1
2,sechshundert,,six hundred,,1
2,sechsjährig,,six-year-old attrib.,,1
2,Sechskant·mutter,,hexagon nut,,1
2,sechsköpfig,,six-headed,,1
2,Sechsling,,sextuplet,,1
2,sechsmal,,six timess. auch achtmal,,1
2,sechsmalig,,"nach ~er Wiederholung konnte er es auswendig  | after repeating it six times, he knew it by heart s. auch achtmalig",,1
2,sechsseitig,,six-sided,,1
2,sechsstellig,,six-figures. auch achtstellig,,1
2,sechsstöckig,,six-storey attrib.s. auch achtstöckig,,1
2,sechst,,in wir waren zu ~ | there were six of us s. auch acht2,,1
2,Sechstage·rennen,,six-day race,,1
